,국가별,시점,국내총생산(GDP)(당해년 가격) (10억US$),1인당 GDP(당해년 가격) (달러),GDP 성장률 (%),수출 (100만달러),수입 (100만달러),장래인구 (1000명),실업률 (%),소비자물가지수 (2010=100),수출,수입,외환보유액,금제외,Debt_to_GDP_ratio,경상수지
858,스웨덴,1995,267.3,30283,3.9,79801,64741,8836,8.9,84.3,29.85,24.22,24296.0,24051.0,76.794,4940.0
859,스웨덴,1996,291.7,32999,1.6,84896,66925,8859,9.6,84.7,29.1,22.94,19344.0,19107.0,79.491,5892.0
860,스웨덴,1997,268.1,30312,3.1,82946,65676,8869,10.4,85.3,30.93,24.49,11048.0,10825.0,82.579,7406.0
861,스웨덴,1998,270.8,30597,4.3,84969,68590,8871,8.9,85.1,31.38,25.33,14331.0,14098.0,83.227,9547.0
862,스웨덴,1999,274.1,30941,4.2,85054,68949,8873,7.6,85.5,31.03,25.16,15305.0,15019.0,73.952,10778.0
863,스웨덴,2000,262.8,29625,4.8,87946,73256,8882,5.5,86.2,33.46,27.87,15134.0,14863.0,64.173,11689.0
864,스웨덴,2001,242.4,27248,1.4,78690,64389,8898,4.7,88.3,32.46,26.56,14239.0,13977.0,65.889,14966.0
865,스웨덴,2002,266.8,29899,2.2,83225,67693,8921,5,90.2,31.19,25.37,17411.0,17127.0,66.104,12453.0
866,스웨덴,2003,334.3,37322,2.3,102338,84357,8951,5.6,91.9,30.61,25.23,19991.0,19681.0,65.157,19572.0
867,스웨덴,2004,385.1,42822,4.3,122571,100927,8991,6.7,92.3,31.83,26.21,24775.0,22158.0,64.676,22902.0
868,스웨덴,2005,392.2,43437,2.9,131081,111083,9039,7.5,92.7,33.42,28.32,24890.0,22090.0,65.535,23583.0
869,스웨덴,2006,423.1,46594,4.7,146946,128049,9096,7.1,94.0,34.73,30.26,28023.0,24778.0,59.339,34469.0
870,스웨덴,2007,491.3,53700,3.4,169604,154052,9163,6.2,96.0,34.52,31.36,31037.0,27044.0,53.722,39928.0
871,스웨덴,2008,517.7,56153,-0.5,183770,168333,9236,6.2,99.3,35.5,32.52,29717.0,25896.0,52.641,40802.0
872,스웨덴,2009,436.5,46947,-4.3,130232,119605,9313,8.4,98.9,29.83,27.4,47291.0,42860.0,55.974,25918.0
873,스웨덴,2010,495.8,52869,6,157394,149459,9390,8.6,100.0,31.74,30.14,48300.0,42565.0,53.351,29196.0
874,스웨덴,2011,574.1,60756,3.2,188338,176682,9467,7.8,103.0,32.81,30.78,50349.0,44025.0,53.826,31438.0
875,스웨덴,2012,552.5,58038,-0.6,173163,164519,9543,8,103.9,31.34,29.78,52234.0,45519.0,55.144,30417.0
876,스웨덴,2013,586.8,61127,1.2,167657,161114,9618,8.1,103.8,28.57,27.45,65383.0,60495.0,57.993,30704.0
877,스웨덴,2014,582,60020,2.7,164733,161976,9692,8,103.6,28.31,27.83,62499.0,57704.0,64.195,24497.0
878,스웨덴,2015,505.1,51545,4.5,140090,137980,9765,7.4,103.6,27.73,27.32,58107.0,53814.0,62.324,16750.0
879,스웨덴,2016,515.7,51965,2.1,138849,139997,9836,7,104.6,26.93,27.15,59386.0,54730.0,61.919,12154.0
880,스웨덴,2017,541,53792,2.6,152954,153863,9905,6.7,106.5,28.27,28.44,62216.0,56951.0,60.092,16089.0
881,스웨덴,2018,555.5,54589,2,166766,169405,9972,6.4,108.6,30.02,30.5,60567.0,55386.0,59.198,14562.0
882,스웨덴,2019,531.3,51687,1.4,161089,158835,10036,6.8,110.5,30.32,29.9,55490.0,49354.0,55.88,29168.0
883,스웨덴,2020,537.6,51926,-2.8,154297,148940,10099,8.3,111.1,28.7,27.7,58279.0,50617.0,63.503,30979.0
884,스위스,1995,353.1,50156,0.5,78040,76985,6996,3.3,88.4,22.1,21.8,46760.0,36413.0,,20703.0
885,스위스,1996,340.5,48145,0.5,76196,74462,7038,3.7,89.1,22.38,21.87,47274.0,38433.0,,19916.0
886,스위스,1997,295.1,41631,2.3,72493,71064,7069,4.2,89.6,24.56,24.08,47210.0,39028.0,,25317.0
887,스위스,1998,303.9,42740,3.1,75431,73877,7092,3.6,89.6,24.82,24.31,49858.0,41191.0,,25194.0
888,스위스,1999,298.5,41786,1.7,76122,75438,7115,3.2,90.3,25.5,25.27,43785.0,36321.0,54.342,28283.0
889,스위스,2000,279.8,38952,4,80452,82461,7144,2.7,91.7,28.75,29.47,53491.0,32272.0,53.735,30844.0
890,스위스,2001,287.2,39728,1.6,82077,84086,7179,2.5,92.7,28.58,29.28,51670.0,32006.0,51.901,20953.0
891,스위스,2002,310.2,42579,0,91986,87345,7220,2.9,93.3,29.66,28.16,61311.0,40155.0,57.864,23782.0
892,스위스,2003,363.1,49470,0,104954,100342,7268,4.1,93.8,28.91,27.64,69585.0,47652.0,56.886,42367.0
893,스위스,2004,405.5,54878,2.8,123009,115976,7324,4.3,94.6,30.33,28.6,74619.0,55497.0,58.019,55171.0
894,스위스,2005,420.5,56547,2.9,130905,126544,7387,4.4,95.7,31.13,30.09,57640.0,36297.0,55.384,52795.0
895,스위스,2006,443.8,59301,4,147844,141430,7458,4,96.7,33.31,31.87,64497.0,38094.0,49.227,60350.0
896,스위스,2007,493.5,65360,4,172060,161232,7537,3.7,97.4,34.86,32.67,75372.0,44474.0,45.679,46896.0
897,스위스,2008,570.3,74572,2.8,200334,183192,7623,3.4,99.8,35.13,32.12,74074.0,45061.0,45.572,14359.0
898,스위스,2009,558.2,72083,-2.1,172850,155706,7714,4.1,99.3,30.97,27.89,135255.0,98199.0,44.017,40959.0
899,스위스,2010,603.4,77117,3.3,195512,176305,7809,4.8,100.0,32.4,29.22,270296.0,223481.0,42.631,88316.0
900,스위스,2011,722,91254,1.9,234866,208280,7907,4.4,100.2,32.53,28.85,331872.0,279390.0,42.858,57071.0
901,스위스,2012,692.1,86548,1.2,312464,295961,8008,4.5,99.5,45.15,42.76,531050.0,475659.0,43.372,75135.0
902,스위스,2013,712.7,88109,1.8,357851,321509,8109,4.8,99.3,50.21,45.11,535851.0,495958.0,42.599,81054.0
903,스위스,2014,734.4,89685,2.4,311203,275742,8206,4.8,99.3,42.38,37.55,545529.0,505463.0,42.468,59088.0
904,스위스,2015,702.1,84776,1.7,289820,253110,8297,4.8,98.2,41.28,36.05,602709.0,566960.0,42.377,72112.0
905,스위스,2016,695.6,83073,2,302849,270068,8380,4.9,97.7,43.54,38.83,679359.0,640594.0,41.187,62621.0
906,스위스,2017,704.5,83352,1.6,299559,269796,8456,4.8,98.3,42.52,38.3,811196.0,767680.0,41.898,50799.0
907,스위스,2018,735.9,86430,3,310836,279600,8526,4.7,99.2,42.24,37.99,786971.0,744167.0,39.738,49095.0
908,스위스,2019,731.5,85300,1.1,313913,277810,8591,4.4,99.5,42.92,37.98,854804.0,804004.0,40.997,49151.0
909,스위스,2020,748,86602,-2.9,319226,291721,8655,4.8,98.8,42.68,39,1083481.0,1020172.0,44.047,28094.0
910,영국,1995,1341.6,23124,2.5,242330,261302,57932,8.7,73.9,18.06,19.48,47258.0,42016.0,53.538,-13436.0
911,영국,1996,1415.4,24333,2.5,261122,282525,58114,8.2,76.0,18.45,19.96,45373.0,39896.0,52.616,-10329.0
912,영국,1997,1558.2,26720,5,281575,301787,58307,7.1,77.7,18.07,19.37,37126.0,32317.0,52.117,-1403.0
913,영국,1998,1651.6,28239,3.7,270776,306838,58510,6.2,79.1,16.39,18.58,37290.0,32212.0,53.146,-5273.0
914,영국,1999,1682.2,28666,3.3,267751,314861,58716,6,80.5,15.92,18.72,46188.0,40224.0,47.905,-42327.0
915,영국,2000,1658.2,28156,3.5,281488,333896,58923,5.6,81.5,16.98,20.14,50911.0,46638.0,49.409,-38147.0
916,영국,2001,1638.7,27718,2.7,270939,324926,59124,4.7,82.7,16.53,19.83,47417.0,44259.0,46.803,-35008.0
917,영국,2002,1780.1,29983,2.2,278399,337949,59326,5,84.0,15.64,18.99,54959.0,51500.0,49.575,-38485.0
918,영국,2003,2050.9,34384,3.3,305005,381754,59561,4.8,85.1,14.87,18.61,56350.0,52148.0,48.676,-37146.0
919,영국,2004,2412,40209,2.3,345504,456569,59873,4.6,86.3,14.32,18.93,62138.0,57741.0,52.002,-56207.0
920,영국,2005,2532.8,41933,3,380961,488959,60288,4.8,88.1,15.04,19.31,59135.0,54009.0,52.335,-49882.0
921,영국,2006,2706,44473,2.7,450853,560523,60821,5.4,90.3,16.66,20.71,63824.0,57483.0,51.337,-77503.0
922,영국,2007,3093.4,50445,2.4,442478,625864,61455,5.3,92.4,14.3,20.23,77743.0,69399.0,53.06,-104930.0
923,영국,2008,2921.4,47267,-0.3,464247,638779,62145,5.6,95.7,15.89,21.87,64738.0,56110.0,65.699,-115711.0
924,영국,2009,2412.4,38737,-4.1,353627,484216,62829,7.5,97.6,14.66,20.07,79618.0,68606.0,78.771,-79778.0
925,영국,2010,2481.6,39537,2.1,406316,560366,63460,7.8,100.0,16.37,22.58,98073.0,84006.0,89.44,-77464.0
926,영국,2011,2659.9,42048,1.3,474160,636190,64022,8,103.9,17.83,23.92,109734.0,94462.0,103.304,-47997.0
927,영국,2012,2704,42449,1.4,467941,638419,64525,7.9,106.5,17.31,23.61,117093.0,100559.0,107.42,-94588.0
928,영국,2013,2783.3,43401,2.2,470119,646342,64984,7.5,109.0,16.89,23.22,118750.0,106735.0,103.324,-136463.0
929,영국,2014,3065.5,47452,2.9,473968,673186,65423,6.1,110.6,15.46,21.96,124488.0,112458.0,113.191,-149410.0
930,영국,2015,2932.8,45039,2.4,427194,609711,65860,5.3,111.0,14.57,20.79,148129.0,137535.0,112.633,-147252.0
931,영국,2016,2693.2,41048,1.7,394678,576539,66298,4.8,112.1,14.65,21.41,135044.0,123500.0,119.775,-147720.0
932,영국,2017,2662.5,40305,1.7,422275,603489,66727,4.3,114.9,15.86,22.67,150803.0,137924.0,117.066,-100433.0
933,영국,2018,2857.3,42993,1.3,453837,644517,67142,4,117.6,15.88,22.56,172681.0,159872.0,113.846,-104799.0
934,영국,2019,2830.8,42354,1.4,443715,622640,67530,3.7,119.6,15.67,22,173568.0,158376.0,117.154,-87545.0
935,영국,2020,2707.7,40285,-9.8,381130,543961,67886,-,120.8,14.08,20.09,180129.0,161188.0,144.141,-95421.0
936,오스트레일리아,1995,367.2,20320,3.8,52692,61283,17993,8.5,67.6,14.35,16.69,14951.0,11896.0,57.566,-18671.0
937,오스트레일리아,1996,400.3,21861,3.9,60479,65427,18189,8.5,69.4,15.11,16.34,17402.0,14485.0,55.41,-14405.0
938,오스트레일리아,1997,434.6,23469,4,62902,65892,18387,8.4,69.6,14.47,15.16,17586.0,16845.0,54.601,-11910.0
939,오스트레일리아,1998,398.9,21319,4.6,55900,64630,18587,7.7,70.2,14.01,16.2,15377.0,14640.0,52.443,-17779.0
940,오스트레일리아,1999,388.6,20533,5.1,56078,65520,18788,6.9,71.2,14.43,16.86,21956.0,21212.0,44.789,-21794.0
941,오스트레일리아,2000,415.2,21679,3.9,63807,71590,18991,6.3,74.4,15.37,17.24,18817.0,18118.0,41.148,-15488.0
942,오스트레일리아,2001,378.4,19491,1.9,63318,64310,19195,6.7,77.7,16.73,17,18664.0,17955.0,40.405,-7987.0
943,오스트레일리아,2002,394.6,20082,4,65020,73017,19401,6.4,80.0,16.48,18.5,21567.0,20689.0,38.673,-16002.0
944,오스트레일리아,2003,466.5,23447,3,70338,89049,19624,5.9,82.2,15.08,19.09,33258.0,32189.0,35.667,-29308.0
945,오스트레일리아,2004,612.5,30431,4.1,86565,109510,19880,5.4,84.1,14.13,17.88,36926.0,35803.0,32.311,-41287.0
946,오스트레일리아,2005,693.4,33999,3.2,106097,125107,20179,5,86.3,15.3,18.04,43257.0,41941.0,30.27,-43342.0
947,오스트레일리아,2006,746.1,36045,2.8,123437,139299,20526,4.8,89.4,16.55,18.67,55079.0,53448.0,29.578,-45319.0
948,오스트레일리아,2007,853.1,40960,3.8,141358,165366,20916,4.4,91.5,16.57,19.38,26908.0,24768.0,28.28,-64161.0
949,오스트레일리아,2008,1054,49602,3.7,187257,200332,21332,4.2,95.5,17.77,19.01,32924.0,30691.0,30.595,-52121.0
950,오스트레일리아,2009,927.8,42772,1.9,154331,165433,21751,5.6,97.2,16.63,17.83,41742.0,38950.0,39.163,-48897.0
951,오스트레일리아,2010,1146.1,52022,2.1,212634,201971,22155,5.2,100.0,18.55,17.62,42268.0,38659.0,41.985,-44714.0
952,오스트레일리아,2011,1396.6,62518,2.5,270387,243380,22538,5.1,103.3,19.36,17.43,46826.0,42783.0,46.293,-44431.0
953,오스트레일리아,2012,1546.2,68012,3.9,256413,260603,22904,5.2,105.1,16.58,16.85,49147.0,44866.0,59.239,-64483.0
954,오스트레일리아,2013,1576.2,68150,2.6,252643,234275,23255,5.7,107.7,16.03,14.86,52801.0,49745.0,55.71,-47872.0
955,오스트레일리아,2014,1467.5,62511,2.5,239975,214141,23596,6.1,110.4,16.35,14.59,53893.0,50814.0,61.368,-43398.0
956,오스트레일리아,2015,1351.7,56756,2.2,187742,156872,23932,6.1,112.0,13.89,11.61,45718.0,43059.0,64.18,-56959.0
957,오스트레일리아,2016,1208.8,49971,2.8,192489,146161,24263,5.7,113.5,15.92,12.09,53586.0,50872.0,68.392,-41035.0
958,오스트레일리아,2017,1329.2,54028,2.3,231072,175698,24585,5.6,115.7,17.38,13.22,66584.0,63561.0,65.605,-35952.0
959,오스트레일리아,2018,1432.9,57355,2.9,257174,176018,24898,5.3,117.9,17.95,12.28,53875.0,51048.0,65.895,-29786.0
960,오스트레일리아,2019,1396.6,55057,2.2,271006,154043,25203,5.2,119.8,19.41,11.03,58742.0,56364.0,75.874,7915.0
961,오스트레일리아,2020,1330.9,51812,-0.3,250570,146522,25500,6.5,120.8,18.83,11.01,43006.0,39620.0,96.876,34373.0
962,뉴질랜드,1995,63.9,17400,4.7,13738,13958,3675,6.5,71.7,21.49,21.84,4410.0,4410.0,,
963,뉴질랜드,1996,70.1,18794,3.6,14361,14723,3717,6.3,73.3,20.47,20.99,5953.0,5953.0,,
964,뉴질랜드,1997,66.1,17474,2,14222,14519,3752,6.9,74.2,21.52,21.97,4451.0,4451.0,,
965,뉴질랜드,1998,56.2,14738,0.8,12027,12496,3784,7.7,75.1,21.39,22.22,4204.0,4204.0,,
966,뉴질랜드,1999,58.8,15322,5.5,12478,14299,3818,7,75.0,21.23,24.33,4455.0,4455.0,,
967,뉴질랜드,2000,52.6,13641,2.9,13298,13906,3859,6.1,77.0,25.27,26.42,3952.0,3952.0,,-1738.0
968,뉴질랜드,2001,53.9,13883,3.5,13729,13308,3908,5.4,79.0,25.48,24.7,3565.0,3565.0,,-418.0
969,뉴질랜드,2002,66.6,16874,4.7,14383,15047,3963,5.3,81.1,21.59,22.58,4963.0,4963.0,,-1395.0
970,뉴질랜드,2003,88.3,21914,4.5,16526,18560,4022,4.8,82.6,18.73,21.03,6085.0,6085.0,,-2124.0
971,뉴질랜드,2004,103.9,25420,4,20344,23194,4080,4,84.4,19.58,22.32,6947.0,6947.0,,-4686.0
972,뉴질랜드,2005,114.7,27751,3.3,21728,26233,4135,3.8,87.0,18.94,22.87,8893.0,8893.0,,-8025.0
973,뉴질랜드,2006,111.5,26655,2.9,22434,26430,4186,3.9,89.9,20.11,23.7,14068.0,14068.0,,-7880.0
974,뉴질랜드,2007,137.2,32480,3,26622,30689,4233,3.7,92.1,19.41,22.37,17247.0,17247.0,,-9323.0
975,뉴질랜드,2008,133.1,31253,-1.1,30582,34374,4278,4.2,95.7,22.97,25.82,11052.0,11052.0,,-10264.0
976,뉴질랜드,2009,121.4,28209,-0.1,24921,25568,4323,6.1,97.7,20.53,21.07,15594.0,15594.0,,-3009.0
977,뉴질랜드,2010,146.5,33677,1.5,31301,30635,4370,6.6,100.0,21.36,20.91,16723.0,16723.0,,-3430.0
978,뉴질랜드,2011,168.3,38388,2.3,37669,37106,4419,6.5,104.0,22.38,22.05,17012.0,17012.0,,-4823.0
979,뉴질랜드,2012,176.2,39973,2.2,37301,38253,4468,6.9,105.1,21.17,21.71,17583.0,17583.0,,-6887.0
980,뉴질랜드,2013,190.9,42977,2.7,39445,39641,4519,5.8,106.3,20.66,20.76,16318.0,16318.0,,-5835.0
981,뉴질랜드,2014,201.3,44573,3.8,41623,42519,4568,5.4,107.6,20.68,21.12,15861.0,15861.0,,-6220.0
982,뉴질랜드,2015,178.1,38631,3.7,34354,36550,4615,5.4,107.9,19.29,20.53,14700.0,14700.0,,-4769.0
983,뉴질랜드,2016,188.9,40080,3.7,33740,36063,4659,5.2,108.6,17.86,19.09,17808.0,17808.0,,-4324.0
984,뉴질랜드,2017,207,42993,3.6,38063,40115,4702,4.7,110.7,18.39,19.38,20684.0,20684.0,,-6116.0
985,뉴질랜드,2018,212.2,43306,3.2,39673,43790,4743,4.3,112.4,18.69,20.63,17657.0,17657.0,,-8619.0
986,뉴질랜드,2019,209.1,41999,1.6,39516,42362,4783,4.1,114.2,18.9,20.26,17814.0,17814.0,,-6843.0
987,뉴질랜드,2020,212.5,41792,1,38897,37135,4822,4.6,116.2,18.31,17.48,13733.0,13733.0,,-1814.0
